district,lfpr_percent,state,digital_gender_gap,f_mean_age,f_mean_education,f_mean_yrs_edu,f_pct_literate,f_pct_sc,f_pct_st,f_pct_general,f_pct_obc,f_mean_wealth_scr,f_mean_wealth_idx,f_pct_urban,f_pct_rural,f_mean_hh_size,f_pct_married,f_pct_divorced,f_pct_has_mobile,f_pct_ever_breastfed_c1,f_n_respondents,m_mean_age,m_mean_yrs_edu,m_literacy_rate,m_urban_share,m_pct_sc,m_pct_st,m_pct_obc,m_pct_general,m_mean_wealth_idx,m_mean_hh_size,m_pct_married,m_pct_owns_mobile,m_pct_uses_internet,m_pct_currently_working,m_n_respondents,total_respondents,mean_age_5,urban_share_5,pct_sc_5,pct_st_5,pct_obc_5,pct_general_5,mean_hh_size_5,mean_wealth_idx,dd_mobile_own_5,dd_mobile_own_4,dd_gap,f_mean_bf_dur_c1,total_weight_district,m_justify_beating_goes_out,m_justify_beating_neglect_kids,m_justify_beating_argues,m_justify_beating_refuses_sex,m_justify_beating_burns_food,m_num_control_issues,m_ever_humiliated_hp,m_ever_threatened_harm_hp,m_ever_insulted_hp,m_experienced_emotional_viol,m_pushed_shook_thrown,m_slapped,m_punched_hit_harmful,m_kicked_dragged,m_strangled_burnt,m_threatened_weapon,m_forced_unwanted_sex,m_forced_other_unwanted_sex,m_arm_twisted_hair_pulled,m_forced_unwanted_sexual_acts,m_experienced_less_severe_phys,m_experienced_severe_phys_sex,m_experienced_any_physical_viol,m_experienced_any_sexual_viol,m_injury_broken_bones_teeth,m_injury_deep_wounds_bleeding,m_injury_head_internal,m_injury_wounds_brokenbones,m_injury_severe_burns,m_experienced_any_listed_injury,m_respondent_physically_hurt,m_freq_hurt_hp_last12m,m_hp_drinks_alcohol,m_freq_hp_drunk,m_freq_hit_last12m_non_hp,m_hp_hurt_during_pregnancy,m_not_hurt_during_pregnancy,m_father_beat_mother,m_hp_jealous_other_men,m_hp_accuses_unfaithful,m_hp_limits_female_friends,m_hp_limits_family_contact,m_hp_insists_know_where_is,m_hp_no_trust_money,treatment_status,male_mean_age,male_mean_education,male_pct_no_education,male_pct_primary_education,male_pct_secondary_education,male_pct_higher_education,male_literacy_rate,male_urban_share,male_pct_sc,male_pct_st,male_pct_obc,male_pct_general,male_pct_hindu,male_pct_muslim,male_pct_christian,male_pct_other_religion,male_mean_wealth_index,male_pct_wealth_q1,male_pct_wealth_q2,male_pct_wealth_q3,male_pct_wealth_q4,male_pct_wealth_q5,male_mean_hh_size,male_pct_married,male_pct_in_union,male_pct_has_mobile,male_pct_uses_mobile_finance,male_pct_has_bank_account,male_pct_uses_internet,male_mean_digital_access,male_pct_reads_newspaper,male_pct_listens_radio,male_pct_watches_tv,male_pct_heard_fp_radio,male_pct_heard_fp_tv,male_pct_heard_fp_newspaper,male_pct_currently_working,male_pct_worked_last_12m,n_men,female_mean_age,mean_husband_age,female_mean_education,mean_husband_education,female_pct_no_education,female_pct_primary_education,female_pct_secondary_education,female_pct_higher_education,female_literacy_rate,female_urban_share,female_pct_sc,female_pct_st,female_pct_obc,female_pct_general,female_pct_hindu,female_pct_muslim,female_pct_christian,female_pct_other_religion,female_mean_wealth_index,female_pct_wealth_q1,female_pct_wealth_q2,female_pct_wealth_q3,female_pct_wealth_q4,female_pct_wealth_q5,female_mean_hh_size,female_mean_children_u5,female_pct_married,female_pct_breastfeeding,female_pct_has_tv,female_pct_has_radio,female_pct_has_phone,female_pct_has_mobile,female_mean_digital_access,female_pct_reads_newspaper,female_pct_listens_radio,female_pct_watches_tv,female_pct_heard_fp_radio,female_pct_heard_fp_tv,female_pct_heard_fp_newspaper,female_pct_has_electricity,female_pct_has_refrigerator,female_pct_has_bicycle,female_pct_has_motorcycle,female_pct_has_car,n_women,digital_gender_gap_mobile,digital_gender_gap_internet,digital_gender_gap_bank,digital_gender_gap_score,digital_gender_gap_tv,digital_gender_gap_newspaper,digital_gender_gap_radio,male_only_mobile_finance,mean_education,mean_age_4,urban_share_4,mean_hh_size_4,mean_wealth_index,pct_sc_4,pct_st_4,pct_obc_4,pct_general_4,pct_hindu,pct_muslim,pct_christian,n_total,education_gender_gap,literacy_gender_gap
bhiwani,22.19512177,haryana,46.735588,30.601988,1.7187154,8.4413834,82.005852,35.773167,0.61983615,38.581734,25.025263,800938.6375,3.9644008,25.399265,74.600739,5.7505364,71.880905,4.7246904,39.214157,26.959148,677.7392427,30.18988,9.9772396,88.161949,25.119076,35.334236,1.4642928,21.685827,41.515644,624148.25,5.8272314,56.965523,85.949745,0,66.901329,48.9276475,726.6668902,30.57424011,25.38039943,35.74361307,0.676694771,24.80041342,38.77927887,5.755700397,42028.60046,,,,73.365402,109003576,0.1407468,0.16927741,0.16970237,0.27581084,0.23105414,0.59576988,0.082917497,0.02228459,0.061899785,0.064110868,0.074565865,0.27001145,0.078966916,0.095912926,0.017067129,0.0,0.012486526,0.0,0.080351576,0.0,0.13171671,0.03950052,0.006243263,5.084796,0.011412213,0.0,0,0.00572317,0.0,0.011412213,0.045617513,0.091235027,0.16983113,0.29354548,0.094219312,0.0,0.82410741,0.30769011,0.1483188,0.11620057,0.121232,0.11137683,0.11613254,0.17214048,non treated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bhojpur,10.0,bihar,39.063881,28.870163,1.3546588,6.4826889,68.268394,17.523987,4.6068101,21.377472,56.491726,-121519.9276,2.5989749,27.537495,72.462502,6.4143076,71.834068,2.54932,49.323143,27.231773,1713.350014,28.899263,8.9925308,81.602318,35.169987,17.801441,1.1799355,56.610836,24.407787,85439.383,6.6849155,50.817764,88.387024,0,74.421692,387.3176174,2100.667631,28.87552841,28.94476123,17.57514351,3.974968639,56.5136873,21.93619646,6.464201836,15755.29166,39.063881,47.212315,-8.148434,71.911774,121382392,0.17752044,0.20899202,0.18465601,0.16089113,0.15598701,1.87913,0.15862428,0.11258487,0.21508902,0.15095386,0.18015054,0.67948246,0.2893036,0.15312389,0.00383652,0.00383652,0.074398004,0.071346588,0.21651904,0.057770718,0.32661417,0.073713765,0.055151705,5.0338135,0.041397974,0.015936421,0,0.013152665,0.008109257,0.049767852,0.058561608,0.10918956,0.33072484,0.59553051,0.11899393,0.004412477,0.84449363,0.54882383,0.38159439,0.089935116,0.44639951,0.14311123,0.31557876,0.50251102,non treated,28.899263,8.9925308,18.345917,5.9436522,0.0,48.823761,157.91324,35.169987,17.801441,1.1799355,56.610836,24.407787,90.012703,9.5939827,0.0,0.39331183,85439.38279066954,24.218189,19.277767,18.174541,18.242519,20.086987,6.6849155,50.817764,50.817764,88.387024,20.838543,78.004227,0.0,1.5128255,67.697418,20.655594,71.402069,11.018072,69.472054,66.321106,74.421692,7.4368095,387.3176174163818,28.455902,36.204884,5.4199057,8.8262062,40.48074,3.778235,4.6692624,37.268188,108.89504,17.037132,16.068874,0.48127365,65.195099,18.254751,93.113503,6.8864927,0.0,0.0,-45328.16452728691,32.455364,31.099752,20.320377,11.382879,4.7416253,7.2367687,0.86068648,72.769852,20.886221,33.963879,8.1070929,0.0,41.174709,0.48944762,27.716373,8.3208981,16.307978,19.234671,32.495533,28.384737,66.57653,6.1033139,72.790962,24.908182,0.75332725,1496.059878349304,47.212315,0.0,78.004227,1.0233779,55.094093,39.981045,12.334696,20.838543,6.1546178,28.547079,26.103559,6.9608421,-18435.746,16.068874,0.48127365,65.195099,18.254751,93.113503,6.8864927,0.0,1883.3774,3.5726252,49.018196
bhopal,17.06730652,madhya pradesh,31.590794,30.213659,1.7546782,8.6026535,84.050301,18.88044,3.7920258,21.539206,55.287796,794350.4795,3.9323547,77.973457,22.026546,5.5520115,64.979233,5.5678554,63.537609,42.817806,1266.193992,30.342764,9.808383,93.345268,73.793907,14.074768,8.5247355,55.60593,21.794567,559665.31,5.4095526,61.770481,95.128403,0,73.17276,97.13837409,1363.332366,30.22285782,77.67566117,18.53803255,4.12923464,55.31046327,21.55740065,5.541861205,39880.19263,31.590794,42.085037,-10.494243,62.493729,151473360,0.12132058,0.20735489,0.025778176,0.61911678,0.025778176,0.14704473,0.10721764,0.10721764,0.10721764,0.05360882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05360882,0.10721764,0.35873106,0.71101761,0.012889092,0.0,0.62421405,0.16848487,0.008574716,0.0,0.0,0.006444546,0.11487604,0.017149424,non treated,30.342764,9.808383,0.85446769,11.220993,0.0,57.78653,163.80652,73.793907,14.074768,8.5247355,55.60593,21.794567,100.0,0.0,0.0,0.0,559665.3298683314,11.666899,8.3099775,19.985962,20.213232,39.823929,5.4095526,61.770481,61.770481,95.128403,45.738148,87.17717,0.0,2.2581553,65.924301,33.197132,86.054535,21.901945,79.031967,69.033279,73.17276,7.0225663,97.1383740901947,29.742323,37.673351,8.1284151,9.0371532,20.086193,4.1427188,7.6512604,39.944523,149.19136,80.857277,19.115166,3.8862233,48.366814,28.559563,78.999283,20.151411,0.41024038,0.43907133,87112.32265760908,2.6354318,7.7131419,16.55887,26.187145,46.905411,5.3576326,0.47194183,68.240776,11.873919,88.985229,35.076794,8.3275652,53.043365,1.4133025,24.722176,20.770115,10.701004,47.934456,88.498482,60.710289,98.075638,47.315796,50.728397,68.244583,9.5097027,1504.499589085579,42.085037,0.0,87.17717,0.84485281,75.353531,41.202126,12.427017,45.738148,8.2303038,29.77874,77.325592,5.3835926,115772.38,19.115166,3.8862233,48.366814,28.559563,78.999283,20.151411,0.41024038,1601.6379,1.6799679,14.615158
bid,,maharashtra,55.751492,30.455021,1.5772438,7.4373741,78.75853,19.355457,5.0498223,53.669716,21.824018,155452.8969,2.9882317,23.316385,76.683617,5.7163324,79.482773,5.6089988,40.260906,49.285286,1187.760815,30.746271,9.8168783,89.476997,26.743668,19.062973,2.0004802,37.335667,41.087658,159927.48,5.6693716,62.253632,96.012398,0,74.149994,311.9212328,1499.682048,30.51559855,24.02923099,19.29462279,4.41558483,25.05031032,51.05275393,5.706564949,33265.93533,55.751492,71.980438,-16.228946,55.241241,66791756,0.57002974,0.39916891,0.44469291,0.46103674,0.27739483,0.87074894,0.14244494,0.098345339,0.093228273,0.089557789,0.29780218,0.45242554,0.12578338,0.11057857,0.015520119,0.025842112,0.14455645,0.064998381,0.21482006,0.15508604,0.24778345,0.066715434,0.081183925,7.0104246,0.04612641,0.007499803,0,0.026957832,0.026668381,0.04612641,0.041210115,0.04222111,0.13224372,0.23042478,0.034721307,0.025035365,0.7618897,0.39113149,0.32696611,0.27573091,0.2107136,0.11116216,0.11021689,0.098114006,non treated,30.746271,9.8168783,7.620717,7.8469806,0.0,49.843197,166.76617,26.743668,19.062973,2.0004802,37.335667,41.087658,79.894325,12.284968,0.0,7.8207045,159927.4771351262,10.519926,26.522362,24.043234,24.415413,14.499063,5.6693716,62.253632,62.253632,96.012398,15.930803,97.180122,0.0,1.6134921,67.937004,29.373205,82.603958,11.4375,45.662308,40.921085,74.149994,3.2401488,311.9212328195572,29.593283,38.42115,6.3343973,7.985518,26.729864,9.4015751,5.2660637,43.466026,134.76871,25.754278,19.600664,4.8041763,31.186094,44.050739,72.849831,20.121416,0.0,7.0287476,6026.226993537844,11.158492,24.105179,29.243771,26.951626,8.5409336,6.2198653,0.71356511,81.003403,14.534454,68.916206,3.234323,2.1545787,24.031958,0.78025526,26.961565,11.317884,25.156403,22.232294,69.070618,35.245586,89.624222,21.903376,32.1492,37.866814,1.1088587,1294.261118888855,71.980438,0.0,97.180122,0.83323687,57.447556,40.975441,18.055321,15.930803,7.0106964,29.817194,26.248974,5.9446182,35913.91,19.600664,4.8041763,31.186094,44.050739,72.849831,20.121416,0.0,1606.1824,3.482481,31.997467
bidar,28.88888931,karnataka,51.407101,29.712652,1.555765,7.4565349,74.987343,29.993391,18.514027,4.4656034,46.867619,-27736.0734,2.7394295,27.84679,72.153214,5.7568765,68.9711,6.0825939,44.839588,31.201658,1118.071256,31.792238,8.0975237,79.703995,25.808514,37.096577,16.074308,41.132885,5.6962309,879.56848,6.0574875,59.295933,96.246689,0,79.141388,232.9614535,1351.03271,30.07123945,27.49532572,31.21820852,18.09334105,45.87876658,4.677803126,5.808711496,153.932934,51.407101,49.106308,2.300793,69.315109,87654968,0.31485894,0.44677463,0.37091583,0.14875072,0.30064926,1.3236022,0.24369076,0.18961561,0.21413994,0.13300633,0.31569743,0.58997041,0.19996651,0.19576967,0.1605386,0.12565061,0.13613245,0.13089153,0.30297369,0.16283663,0.33860245,0.12902483,0.084038772,3.3735793,0.10665306,0.033490662,0,0.0378136,0.042677101,0.10665306,0.031553704,0.047134865,0.1729877,0.32289368,0.2176636,0.017532537,0.81166857,0.31174091,0.29514694,0.21834441,0.12741993,0.19242154,0.31915537,0.17111391,treated,31.792238,8.0975237,19.716379,9.0570164,0.0,49.485619,156.24599,25.808514,37.096577,16.074308,41.132885,5.6962309,70.439896,22.216366,6.2247458,1.1189963,879.5684537196174,13.259141,28.194254,31.997639,20.516489,6.0324759,6.0574875,59.295933,59.295933,96.246689,40.962376,91.432968,0.0,1.8739585,61.275196,20.725737,75.239174,28.328709,62.186348,62.432568,79.141388,3.3738236,232.9614534974098,29.326122,39.092236,7.2540913,8.6876001,25.452427,4.0062804,4.5987377,44.53812,145.56355,30.425898,23.193193,13.666495,50.25404,12.886268,77.907188,15.280678,6.4481139,0.36401933,1394.56166678428,8.6005926,30.864779,31.438097,19.300468,9.7960644,5.8533154,0.50228798,66.526154,11.666845,76.840752,3.55266,2.7367103,47.140381,0.91459835,27.495081,6.83321,13.033959,22.041296,64.061081,43.967255,96.485497,11.463343,39.391895,37.421623,1.3720906,986.2192714214324,49.106308,0.0,91.432968,0.95936012,62.205215,33.780113,13.892527,40.962376,7.4152546,29.797348,28.117207,5.9554014,1296.1566,23.193193,13.666495,50.25404,12.886268,77.907188,15.280678,6.4481139,1219.1807,0.84343243,10.682434
bijapur,28.17869568,chhattisgarh,32.426178,30.012268,0.89770877,4.3906579,47.661366,5.4494367,80.136986,0.55781633,13.677814,-1182831.976,1.5597999,12.086018,87.913986,5.1630135,65.69857,6.6078901,34.191711,28.600063,159.5918363,30.938938,6.7664127,65.653839,15.825717,13.846188,65.883789,18.972523,1.2975069,-918896.75,5.532804,59.708279,66.617889,0,53.677048,10.25096697,169.8428033,30.06819774,12.31172984,5.956227795,79.27672552,13.99737942,0.60246081,5.185332433,-55459.11349,32.426178,53.823032,-21.396854,72.041794,25756688,0.25316125,0.27366617,0.23192857,0.19733663,0.30723715,0.78170049,0.14993042,0.099742018,0.096758872,0.1160669,0.25731915,0.52864528,0.22375105,0.18645495,0.076143101,0.0,0.012778817,0.011381665,0.26016268,0.024515962,0.25755426,0.11152556,0.024338223,6.0283084,0.029673729,0.006389408,0,0.005690833,0.012956557,0.041931711,0.097461246,0.16840298,0.44678143,0.77172238,0.079127215,0.006211862,0.60486537,0.48430854,0.2079937,0.12149353,0.12934144,0.083920337,0.13129802,0.10765351,non treated,30.938938,6.7664127,32.78434,11.017205,0.0,42.108799,116.92802,15.825717,13.846188,65.883789,18.972523,1.2975069,98.811813,0.0,1.1881903,0.0,-918896.7712858265,64.023209,11.807023,10.04794,10.637563,3.4842663,5.532804,59.708279,59.708279,66.617889,18.310617,69.891701,0.0,1.4870774,35.529701,15.035693,49.515308,15.130173,31.490875,28.646255,53.677048,36.723103,10.25096696615219,28.60812,35.540401,5.5191989,7.4629693,27.703646,10.800186,11.236189,41.225166,118.96137,10.894331,6.4369164,80.884117,10.671153,2.0078118,92.481544,1.3006678,5.8660064,0.35177746,-75849.08975410215,54.08036,25.905794,10.290868,5.8671041,3.8558726,5.2584271,0.66735727,67.430344,24.502571,48.008751,3.4547322,0.26346537,27.159628,0.55949169,17.14167,9.7102795,38.384857,12.702266,53.97575,23.108685,89.11335,5.4403329,81.702126,31.133266,0.22064853,175.4052081257105,39.45826,0.0,69.891701,0.92758566,11.130451,18.388031,5.3254137,18.310617,5.5880637,28.736816,13.360023,5.3956156,-122397.79,6.4369164,80.884117,10.671153,2.0078118,92.481544,1.3006678,5.8660064,185.65617,1.2472138,-2.0333557
bijapur,28.17869568,chhattisgarh,32.426178,30.012268,0.89770877,4.3906579,47.661366,5.4494367,80.136986,0.55781633,13.677814,-1182831.976,1.5597999,12.086018,87.913986,5.1630135,65.69857,6.6078901,34.191711,28.600063,159.5918363,30.938938,6.7664127,65.653839,15.825717,13.846188,65.883789,18.972523,1.2975069,-918896.75,5.532804,59.708279,66.617889,0,53.677048,10.25096697,169.8428033,30.06819774,12.31172984,5.956227795,79.27672552,13.99737942,0.60246081,5.185332433,-55459.11349,32.426178,53.823032,-21.396854,72.041794,25756688,0.25316125,0.27366617,0.23192857,0.19733663,0.30723715,0.78170049,0.14993042,0.099742018,0.096758872,0.1160669,0.25731915,0.52864528,0.22375105,0.18645495,0.076143101,0.0,0.012778817,0.011381665,0.26016268,0.024515962,0.25755426,0.11152556,0.024338223,6.0283084,0.029673729,0.006389408,0,0.005690833,0.012956557,0.041931711,0.097461246,0.16840298,0.44678143,0.77172238,0.079127215,0.006211862,0.60486537,0.48430854,0.2079937,0.12149353,0.12934144,0.083920337,0.13129802,0.10765351,non treated,31.902769,9.0603867,13.965386,7.5496659,0.0,55.298012,169.71692,19.974855,28.529463,3.4907885,56.559349,6.4665546,84.837822,14.482291,0.0,0.67988527,-17951.49099875445,12.08454,34.255524,32.31805,12.685702,8.6561842,5.452765,63.152004,63.152004,93.305054,37.61578,91.335068,0.0,1.765048,73.756859,33.718952,83.538757,13.544126,66.042099,67.655579,62.802326,17.522957,242.7093462944031,30.669786,38.265419,6.0737238,6.2222528,35.73016,5.9432979,3.3687811,36.212078,134.49443,27.882555,23.990337,10.770262,57.492691,7.6140971,84.162399,15.837601,0.0,0.0,-8876.815033030472,11.537555,34.301361,28.736227,15.63052,9.7943382,6.0099306,0.61056805,76.199928,13.067918,76.189705,5.6488781,3.1535625,39.482021,0.9128775,26.101223,12.371716,9.4377289,24.34313,53.296844,42.180973,95.186745,12.825699,31.553236,35.217632,2.6244009,1128.517067849636,53.823032,0.0,91.335068,0.85217053,74.101028,47.655636,21.347237,37.61578,6.6023679,30.888027,23.928705,5.731348,-10483.048,23.990337,10.770262,57.492691,7.6140971,84.162399,15.837601,0.0,1371.2264,2.9866629,35.222488
bijnor,3.418803692,uttar pradesh,44.80397,28.906395,1.5690809,7.6042953,75.034882,24.806137,0.40886003,22.543709,52.11187,467043.3519,3.4524636,25.946608,74.053398,6.0366173,61.035282,3.110826,40.369102,41.323383,2546.412474,30.681578,8.7936878,81.561142,17.297094,24.4972,0.51382846,66.654274,8.3346996,408984.06,5.808773,54.598957,85.173073,0,69.102821,140.9607707,2687.373245,28.99950866,25.4929151,24.78993233,0.414365938,52.87466262,21.79840393,6.024666184,21455.70952,44.80397,57.660851,-12.856881,59.997356,166086784,0.10779427,0.12456943,0.17748763,0.078804977,0.10394103,1.3130569,0.11152264,0.084425204,0.078423359,0.080668733,0.24824779,0.61644775,0.14401735,0.12908493,0.082019769,0.082019769,0.082641311,0.064274855,0.25544775,0.054679848,0.27734426,0.055131905,0.046118163,2.0477426,0.057235155,0.027339924,0,0.03597153,0.027339924,0.06155096,0.009915117,0.019830234,0.2231634,0.37742612,0.1068397,0.032096557,0.61099792,1.0662175,0.24837688,0.061199475,0.23559614,0.21915719,0.23006767,0.3186596,non treated,30.681578,8.7936878,12.908422,8.7911472,0.0,53.678078,162.77431,17.297094,24.4972,0.51382846,66.654274,8.3346996,67.654564,29.274994,0.0,3.0704443,408984.0628756784,12.342091,21.073978,18.735998,16.428038,31.419893,5.808773,54.598957,54.598957,85.173073,31.194067,88.134232,0.0,1.9987625,59.013771,11.271523,78.850342,11.594025,61.323132,54.305954,69.102821,8.2814875,140.9607706665993,28.443155,38.00135,6.5730567,8.345088,33.207279,1.7345026,8.5331411,34.370548,126.77927,24.588228,17.874256,0.5566383,63.205494,18.284008,50.64642,48.967857,0.079535335,0.30619094,20899.34715010671,11.581399,20.798203,24.948847,23.337143,19.334408,6.6252704,0.65312558,61.361271,14.053117,47.3666,2.9849851,0.80463606,27.51222,0.55408132,32.946209,9.8523359,27.40036,9.6039228,60.356712,36.835361,77.451233,29.851774,63.57888,41.067131,2.541327,2048.413958311081,57.660851,0.0,88.134232,1.4446812,51.449982,26.067562,1.4191875,31.194067,6.7160296,28.587275,20.942661,6.2170219,45885.805,17.874256,0.5566383,63.205494,18.284008,50.64642,48.967857,0.079535335,2189.3748,2.2206311,35.995041
bikaner,5.660377502,rajasthan,53.930878,29.494642,1.330712,6.3165765,67.548752,25.55983,1.2514431,20.142994,52.890564,610428.0783,3.6576517,33.742756,66.257248,7.0394478,74.604462,2.8221133,40.862907,43.040421,1523.450448,30.623617,7.7726483,79.836098,41.997414,29.518396,0.0,52.05394,18.427668,600975.5,6.5936203,66.077423,94.793785,0,80.540215,106.6543289,1630.104777,29.56850846,34.28284092,25.81883065,1.169563809,52.83582545,20.03076383,7.010278244,39323.98199,53.930878,53.091438,0.83944,59.705181,141507040,0.048694398,0.096567936,0.10172478,0.074478567,0.15380052,0.74875158,0.085825995,0.0,0.035321761,0.05013952,0.059343703,0.19071819,0.017544216,0.0,0.0,0.0,0.020140652,0.0,0.071425155,0.0,0.12218188,0.0,0.010070326,0.3770538,0.020988086,0.0,0,0.0,0.0,0.020988086,0.00785862,0.0,0.086557664,0.13923876,0.021611208,0.010805604,0.80199397,0.21465406,0.19385743,0.029648038,0.07900475,0.13823114,0.23718797,0.14825891,treated,30.623617,7.7726483,19.485172,9.3708916,0.0,53.294308,141.5229,41.997414,29.518396,0.0,52.05394,18.427668,79.154099,19.533062,0.0,1.3128365,600975.4694436239,5.0497622,19.425531,16.925163,24.69528,33.904263,6.5936203,66.077423,66.077423,94.793785,26.514662,88.844391,0.0,2.0877242,63.138535,29.308229,85.521027,18.905352,66.053268,58.049263,80.540215,6.060009,106.6543289422989,28.943314,34.588707,5.4416676,7.1875982,37.196777,5.5172129,11.662924,32.021107,125.4946,39.261951,15.995191,0.54391807,54.925323,28.535568,89.16597,10.254146,0.0,0.57988584,43725.00771123902,8.0183563,18.351683,21.413832,21.853777,30.36235,6.5913286,0.68679732,73.742538,17.361492,67.145164,3.2362659,2.2848184,41.702347,0.79522932,25.899464,6.9333286,27.040106,6.696146,62.095005,36.218708,86.440186,42.354015,24.969992,44.37645,8.652379,1238.896435409784,53.091438,0.0,88.844391,1.2924949,58.480919,37.239071,22.374901,26.514662,5.6264315,29.076502,40.629684,6.5924745,87895.156,15.995191,0.54391807,54.925323,28.535568,89.16597,10.254146,0.0,1345.5508,2.3309808,16.028305
bilaspur,43.82715988,chhattisgarh,42.989483,29.685223,1.5916667,7.5906043,78.652916,20.915836,26.351353,8.3966312,43.894005,-34270.77211,2.7752473,34.611683,65.388313,5.3077221,64.357338,5.8517227,41.064831,22.155947,1291.120394,34.798092,10.915233,92.812553,7.511682,30.954599,0.0,7.5070953,61.538303,641813.44,4.331809,66.179489,100.0,0,76.862755,39.809724,1330.930118,29.83815507,33.80108931,21.2161075,25.56315227,42.80562867,9.986162655,5.278531363,19200.1058,24.228989,26.932251,-2.703262,54.658264,57024136,0.050878998,0.10246304,0.050949391,0.032406557,0.062241048,0.6923359,0.14859666,0.086524278,0.13689157,0.10783867,0.15546174,0.21112676,0.11688393,0.1352824,0.031982459,0.020081444,0.058780093,0.062050551,0.20396017,0.032654174,0.12379321,0.066925384,0.044159826,1.5368395,0.053804286,0.006693815,0,0.0,0.012572729,0.053804286,0.0,0.0,0.40135366,0.57334507,0.0,0.006837,0.82011878,0.23328441,0.28071797,0.049534798,0.058558572,0.058089349,0.1119578,0.13347745,treated,34.798092,10.915233,5.2851233,4.3254685,0.0,56.870728,179.48145,7.511682,30.954599,0.0,7.5070953,61.538303,98.263222,1.7367767,0.0,0.0,641813.412880198,3.4931767,7.1321392,20.561781,49.976475,18.83643,4.331809,66.179489,66.179489,100.0,37.416573,79.63176,0.0,1.744411,82.319633,40.079178,85.321907,15.44737,60.325195,55.215996,76.862755,3.5069447,39.80972400307655,32.319466,39.794762,9.8295679,11.148292,5.4798765,2.1908934,9.3776503,47.550812,180.26418,5.0365434,20.961941,3.1478822,6.5117879,69.034325,99.211708,0.31742126,0.12183718,0.34902987,75583.8011138952,0.56253809,3.6205657,20.78458,46.841953,28.190363,5.2463894,0.51994598,79.061546,12.771203,87.220497,14.354515,6.6320429,73.067749,1.2832769,47.864697,14.954394,21.008556,10.194722,55.409145,34.540749,97.408035,70.570511,8.3694477,30.62751,15.36901,209.4935308396816,26.932251,0.0,79.63176,0.46113408,64.313354,34.454937,25.124783,37.416573,10.002932,32.715263,6.2741127,4.7890992,166001.58,20.961941,3.1478822,6.5117879,69.034325,99.211708,0.31742126,0.12183718,249.30325,1.0856647,-0.7827301
birbhum,13.55932236,west bengal,47.864532,30.162981,1.4025989,6.2559972,75.875694,40.167301,9.8538923,31.199699,18.684729,-616991.6061,2.0243592,11.185761,88.81424,4.9838128,79.735771,6.0035844,39.296822,18.566551,2587.613793,32.3615,6.2491031,67.220863,11.429734,50.880211,15.858579,19.402113,12.927363,-700649.38,4.9217215,68.875092,87.161354,0,78.484894,526.6202295,3114.234023,30.53475286,11.22701709,41.97886528,10.8692911,18.80603938,28.10982788,4.973313096,-118478.8607,47.864532,58.723381,-10.858849,81.721169,88589648,0.1565529,0.21083358,0.45605257,0.45767635,0.55399305,0.66488272,0.16259423,0.12668124,0.14547396,0.10283288,0.2891635,0.46436018,0.11688399,0.10932305,0.037624463,0.012187123,0.070927441,0.018770104,0.21996047,0.09392938,0.21266825,0.058374517,0.047551807,0.72365695,0.024974046,0.012187123,0,0.0,0.0,0.024974046,0.0,0.0,0.24541974,0.39992809,0.015973333,0.006256702,0.93788689,0.42924026,0.2083088,0.043979574,0.11056399,0.11193929,0.15655646,0.080031663,non treated,32.3615,6.2491031,23.907673,22.23358,0.0,40.701492,116.87103,11.429734,50.880211,15.858579,19.402113,12.927363,63.923264,35.47213,0.60460854,0.0,-700649.3619763495,53.741211,21.444565,7.6021085,10.840361,6.3717551,4.9217215,68.875092,68.875092,87.161354,11.644423,87.655327,0.0,1.6371282,31.334167,16.705891,79.949722,3.2110233,47.548813,22.508745,78.484894,10.024733,526.6202294826508,30.209257,38.840759,5.6600056,6.3868251,28.119665,14.136976,5.4840589,44.041386,117.83091,14.991792,33.851063,7.3355904,14.669066,44.144279,67.538246,12.005875,0.0,20.455883,-50026.11514449208,36.625938,29.919477,16.235743,13.532393,3.6864493,5.0432467,0.41508546,81.139908,19.709562,56.229042,4.1247172,0.85726625,28.437973,0.6610384,18.555162,8.1688032,28.940687,16.304977,54.679901,20.822428,92.370972,9.6483078,80.647194,17.936991,1.2847337,2183.727485656738,58.723381,0.0,87.655327,0.97608984,51.009033,12.779005,8.5370874,11.644423,5.774467,30.627438,13.210763,4.9824839,-176442.13,33.851063,7.3355904,14.669066,44.144279,67.538246,12.005875,0.0,2710.3477,0.5890975,-0.95988464
